,Slice,x-grid,y-grid,Position,Poren,num Black pixels
5231,981,0,2,-1,0,0
5232,981,1,0,0,0,0
5233,981,1,1,0,0,40
5234,981,1,2,-1,0,0
5235,981,2,0,-1,0,0
5236,981,2,1,-1,0,0
5237,981,2,2,-1,0,0
5238,982,0,0,0,0,36
5239,982,0,1,0,0,32
5240,982,0,2,-1,0,0
5241,982,1,0,0,0,4
5242,982,1,1,0,0,1
5243,982,1,2,-1,0,0
5244,982,2,0,-1,0,0
5245,982,2,1,-1,0,0
5246,982,2,2,-1,0,0
5247,983,0,0,0,0,1
5248,983,0,1,0,0,0
5249,983,0,2,-1,0,0
5250,983,1,0,0,0,61
5251,983,1,1,0,0,0
5252,983,1,2,-1,0,0
5253,983,2,0,-1,0,0
5254,983,2,1,-1,0,0
5255,983,2,2,-1,0,0
5256,984,0,0,0,0,0
5257,984,0,1,0,0,0
5258,984,0,2,-1,0,0
5259,984,1,0,0,0,49
5260,984,1,1,0,0,2
5261,984,1,2,-1,0,0
5262,984,2,0,-1,0,0
5263,984,2,1,-1,0,0
5264,984,2,2,-1,0,0
5265,985,0,0,0,0,0
5266,985,0,1,0,0,0
5267,985,0,2,-1,0,0
5268,985,1,0,0,0,0
5269,985,1,1,0,1,205
5270,985,1,2,-1,0,0
5271,985,2,0,-1,0,0
5272,985,2,1,-1,0,0
5273,985,2,2,-1,0,0
5274,986,0,0,0,0,0
5275,986,0,1,0,0,0
5276,986,0,2,-1,0,0
5277,986,1,0,0,0,1
5278,986,1,1,0,0,113
5279,986,1,2,-1,0,0
5280,986,2,0,-1,0,0
5281,986,2,1,-1,0,0
5282,986,2,2,-1,0,0
5283,987,0,0,0,0,54
5284,987,0,1,0,0,0
5285,987,0,2,-1,0,0
5286,987,1,0,0,0,24
5287,987,1,1,0,0,59
5288,987,1,2,-1,0,0
5289,987,2,0,-1,0,0
5290,987,2,1,-1,0,0
5291,987,2,2,-1,0,0
5292,988,0,0,0,0,35
5293,988,0,1,0,0,2
5294,988,0,2,-1,0,0
5295,988,1,0,0,1,180
5296,988,1,1,0,0,0
5297,988,1,2,-1,0,0
5298,988,2,0,-1,0,0
5299,988,2,1,-1,0,0
5300,988,2,2,-1,0,0
5301,989,0,0,0,0,0
5302,989,0,1,0,0,3
5303,989,0,2,-1,0,0
5304,989,1,0,0,0,12
5305,989,1,1,0,0,0
5306,989,1,2,-1,0,0
5307,989,2,0,-1,0,0
5308,989,2,1,-1,0,0
5309,989,2,2,-1,0,0
5310,990,0,0,0,0,0
5311,990,0,1,0,0,5
5312,990,0,2,-1,0,0
5313,990,1,0,0,0,1
5314,990,1,1,0,0,0
5315,990,1,2,-1,0,0
5316,990,2,0,-1,0,0
5317,990,2,1,-1,0,0
5318,990,2,2,-1,0,0
5319,991,0,0,0,0,0
5320,991,0,1,0,0,73
5321,991,0,2,-1,0,0
5322,991,1,0,0,0,0
5323,991,1,1,0,0,0
5324,991,1,2,-1,0,0
5325,991,2,0,-1,0,0
5326,991,2,1,-1,0,0
5327,991,2,2,-1,0,0
5328,992,0,0,0,0,18
5329,992,0,1,0,0,22
5330,992,0,2,-1,0,0
5331,992,1,0,0,0,0
5332,992,1,1,0,0,0
5333,992,1,2,-1,0,0
5334,992,2,0,-1,0,0
5335,992,2,1,-1,0,0
5336,992,2,2,-1,0,0
5337,993,0,0,0,0,1
5338,993,0,1,0,0,0
5339,993,0,2,-1,0,0
5340,993,1,0,0,0,0
5341,993,1,1,0,0,0
5342,993,1,2,-1,0,0
5343,993,2,0,-1,0,0
5344,993,2,1,-1,0,0
5345,993,2,2,-1,0,0
5346,994,0,0,0,0,0
5347,994,0,1,0,0,10
5348,994,0,2,-1,0,0
5349,994,1,0,0,0,0
5350,994,1,1,0,0,0
5351,994,1,2,-1,0,0
5352,994,2,0,-1,0,0
5353,994,2,1,-1,0,0
5354,994,2,2,-1,0,0
5355,995,0,0,0,0,0
5356,995,0,1,0,0,1
5357,995,0,2,-1,0,0
5358,995,1,0,0,0,0
5359,995,1,1,0,0,106
5360,995,1,2,-1,0,0
5361,995,2,0,-1,0,0
5362,995,2,1,-1,0,0
5363,995,2,2,-1,0,0
5364,996,0,0,0,0,0
5365,996,0,1,0,0,0
5366,996,0,2,-1,0,0
5367,996,1,0,0,0,0
5368,996,1,1,0,1,326
5369,996,1,2,-1,0,0
5370,996,2,0,-1,0,0
5371,996,2,1,-1,0,0
5372,996,2,2,-1,0,0
5373,997,0,0,0,0,0
5374,997,0,1,0,0,0
5375,997,0,2,-1,0,0
5376,997,1,0,0,0,0
5377,997,1,1,0,1,463
5378,997,1,2,-1,0,0
5379,997,2,0,-1,0,0
5380,997,2,1,-1,0,0
5381,997,2,2,-1,0,0
5382,998,0,0,0,0,0
5383,998,0,1,0,0,0
5384,998,0,2,-1,0,0
5385,998,1,0,0,0,4
5386,998,1,1,0,1,581
5387,998,1,2,-1,0,0
5388,998,2,0,-1,0,0
5389,998,2,1,-1,0,0
5390,998,2,2,-1,0,0
5391,999,0,0,0,0,37
5392,999,0,1,0,0,58
5393,999,0,2,-1,0,0
5394,999,1,0,0,0,13
5395,999,1,1,0,1,686
5396,999,1,2,-1,0,0
5397,999,2,0,-1,0,0
5398,999,2,1,-1,0,0
5399,999,2,2,-1,0,0
5400,1000,0,0,0,0,21
5401,1000,0,1,0,0,20
5402,1000,0,2,-1,0,0
5403,1000,1,0,0,0,2
5404,1000,1,1,0,0,68
5405,1000,1,2,-1,0,0
5406,1000,2,0,-1,0,0
5407,1000,2,1,-1,0,0
5408,1000,2,2,-1,0,0
5409,1001,0,0,0,0,1
5410,1001,0,1,0,0,0
5411,1001,0,2,-1,0,0
5412,1001,1,0,0,0,0
5413,1001,1,1,0,0,6
5414,1001,1,2,-1,0,0
5415,1001,2,0,-1,0,0
5416,1001,2,1,-1,0,0
5417,1001,2,2,-1,0,0
5418,1002,0,0,0,0,0
5419,1002,0,1,0,0,1
5420,1002,0,2,-1,0,0
5421,1002,1,0,0,0,15
5422,1002,1,1,0,0,3
5423,1002,1,2,-1,0,0
5424,1002,2,0,-1,0,0
5425,1002,2,1,-1,0,0
5426,1002,2,2,-1,0,0
5427,1003,0,0,0,0,1
5428,1003,0,1,0,0,0
5429,1003,0,2,-1,0,0
5430,1003,1,0,0,0,70
5431,1003,1,1,0,0,79
5432,1003,1,2,-1,0,0
5433,1003,2,0,-1,0,0
5434,1003,2,1,-1,0,0
5435,1003,2,2,-1,0,0
5436,1004,0,0,0,0,0
5437,1004,0,1,0,0,0
5438,1004,0,2,-1,0,0
5439,1004,1,0,0,0,124
5440,1004,1,1,0,1,169
5441,1004,1,2,-1,0,0
5442,1004,2,0,-1,0,0
5443,1004,2,1,-1,0,0
5444,1004,2,2,-1,0,0
5445,1005,0,0,0,0,18
5446,1005,0,1,0,0,2
5447,1005,0,2,-1,0,0
5448,1005,1,0,0,0,26
5449,1005,1,1,0,0,106
5450,1005,1,2,-1,0,0
5451,1005,2,0,-1,0,0
5452,1005,2,1,-1,0,0
5453,1005,2,2,-1,0,0
5454,1006,0,0,0,0,12
5455,1006,0,1,0,0,18
5456,1006,0,2,-1,0,0
5457,1006,1,0,0,0,2
5458,1006,1,1,0,0,8
5459,1006,1,2,-1,0,0
5460,1006,2,0,-1,0,0
5461,1006,2,1,-1,0,0
5462,1006,2,2,-1,0,0
5463,1007,0,0,0,0,0
5464,1007,0,1,0,0,0
5465,1007,0,2,-1,0,0
5466,1007,1,0,0,0,5
5467,1007,1,1,0,0,0
5468,1007,1,2,-1,0,0
5469,1007,2,0,-1,0,0
5470,1007,2,1,-1,0,0
5471,1007,2,2,-1,0,0
5472,1008,0,0,0,0,0
5473,1008,0,1,0,0,0
5474,1008,0,2,-1,0,0
5475,1008,1,0,0,0,0
5476,1008,1,1,0,0,0
5477,1008,1,2,-1,0,0
5478,1008,2,0,-1,0,0
5479,1008,2,1,-1,0,0
5480,1008,2,2,-1,0,0
5481,1009,0,0,0,0,7
5482,1009,0,1,0,0,17
5483,1009,0,2,-1,0,0
5484,1009,1,0,0,0,0
5485,1009,1,1,0,0,2
5486,1009,1,2,-1,0,0
5487,1009,2,0,-1,0,0
5488,1009,2,1,-1,0,0
5489,1009,2,2,-1,0,0
5490,1010,0,0,0,0,0
5491,1010,0,1,0,0,9
5492,1010,0,2,-1,0,0
5493,1010,1,0,0,0,0
5494,1010,1,1,0,0,0
5495,1010,1,2,-1,0,0
5496,1010,2,0,-1,0,0
5497,1010,2,1,-1,0,0
5498,1010,2,2,-1,0,0
5499,1011,0,0,0,0,0
5500,1011,0,1,0,0,0
5501,1011,0,2,-1,0,0
5502,1011,1,0,0,0,13
5503,1011,1,1,0,0,0
5504,1011,1,2,-1,0,0
5505,1011,2,0,-1,0,0
5506,1011,2,1,-1,0,0
5507,1011,2,2,-1,0,0
5508,1012,0,0,0,0,1
5509,1012,0,1,0,0,7
5510,1012,0,2,-1,0,0
5511,1012,1,0,0,0,0
5512,1012,1,1,0,0,0
5513,1012,1,2,-1,0,0
5514,1012,2,0,-1,0,0
5515,1012,2,1,-1,0,0
5516,1012,2,2,-1,0,0
5517,1013,0,0,0,0,0
5518,1013,0,1,0,0,0
5519,1013,0,2,-1,0,0
5520,1013,1,0,0,0,0
5521,1013,1,1,0,0,1
5522,1013,1,2,-1,0,0
5523,1013,2,0,-1,0,0
5524,1013,2,1,-1,0,0
5525,1013,2,2,-1,0,0
5526,1014,0,0,0,0,70
5527,1014,0,1,0,0,0
5528,1014,0,2,-1,0,0
5529,1014,1,0,0,0,0
5530,1014,1,1,0,0,0
5531,1014,1,2,-1,0,0
5532,1014,2,0,-1,0,0
5533,1014,2,1,-1,0,0
5534,1014,2,2,-1,0,0
5535,1015,0,0,0,0,2
5536,1015,0,1,0,0,0
5537,1015,0,2,-1,0,0
5538,1015,1,0,0,0,10
5539,1015,1,1,0,0,66
5540,1015,1,2,-1,0,0
5541,1015,2,0,-1,0,0
5542,1015,2,1,-1,0,0
5543,1015,2,2,-1,0,0
5544,1016,0,0,0,0,0
5545,1016,0,1,0,0,0
5546,1016,0,2,-1,0,0
5547,1016,1,0,0,0,2
5548,1016,1,1,0,0,10
5549,1016,1,2,-1,0,0
5550,1016,2,0,-1,0,0
5551,1016,2,1,-1,0,0
5552,1016,2,2,-1,0,0
5553,1017,0,0,0,0,0
5554,1017,0,1,0,0,4
5555,1017,0,2,-1,0,0
5556,1017,1,0,0,0,0
5557,1017,1,1,0,0,0
5558,1017,1,2,-1,0,0
5559,1017,2,0,-1,0,0
5560,1017,2,1,-1,0,0
5561,1017,2,2,-1,0,0
5562,1018,0,0,0,0,7
5563,1018,0,1,0,0,4
5564,1018,0,2,-1,0,0
5565,1018,1,0,0,0,0
5566,1018,1,1,0,0,0
5567,1018,1,2,-1,0,0
5568,1018,2,0,-1,0,0
5569,1018,2,1,-1,0,0
5570,1018,2,2,-1,0,0
5571,1019,0,0,0,0,0
5572,1019,0,1,0,0,0
5573,1019,0,2,-1,0,0
5574,1019,1,0,0,0,0
5575,1019,1,1,0,0,0
5576,1019,1,2,-1,0,0
5577,1019,2,0,-1,0,0
5578,1019,2,1,-1,0,0
5579,1019,2,2,-1,0,0
5580,1020,0,0,0,0,0
5581,1020,0,1,0,0,0
5582,1020,0,2,-1,0,0
5583,1020,1,0,0,0,0
5584,1020,1,1,0,0,0
5585,1020,1,2,-1,0,0
5586,1020,2,0,-1,0,0
5587,1020,2,1,-1,0,0
5588,1020,2,2,-1,0,0
5589,1021,0,0,0,0,0
5590,1021,0,1,0,0,0
5591,1021,0,2,-1,0,0
5592,1021,1,0,0,0,0
5593,1021,1,1,0,0,0
5594,1021,1,2,-1,0,0
5595,1021,2,0,-1,0,0
5596,1021,2,1,-1,0,0
5597,1021,2,2,-1,0,0
5598,1022,0,0,0,0,0
5599,1022,0,1,0,0,0
5600,1022,0,2,-1,0,0
5601,1022,1,0,0,0,1
5602,1022,1,1,0,0,1
5603,1022,1,2,-1,0,0
5604,1022,2,0,-1,0,0
5605,1022,2,1,-1,0,0
5606,1022,2,2,-1,0,0
5607,1023,0,0,0,0,0
5608,1023,0,1,0,0,0
5609,1023,0,2,-1,0,0
5610,1023,1,0,0,0,0
5611,1023,1,1,0,0,0
5612,1023,1,2,-1,0,0
5613,1023,2,0,-1,0,0
5614,1023,2,1,-1,0,0
5615,1023,2,2,-1,0,0
5616,1024,0,0,0,0,0
5617,1024,0,1,0,0,0
5618,1024,0,2,-1,0,0
5619,1024,1,0,0,0,19
5620,1024,1,1,0,0,2
5621,1024,1,2,-1,0,0
5622,1024,2,0,-1,0,0
5623,1024,2,1,-1,0,0
5624,1024,2,2,-1,0,0
5625,1025,0,0,0,0,0
5626,1025,0,1,0,0,2
5627,1025,0,2,-1,0,0
5628,1025,1,0,0,0,15
5629,1025,1,1,0,0,0
5630,1025,1,2,-1,0,0
5631,1025,2,0,-1,0,0
5632,1025,2,1,-1,0,0
5633,1025,2,2,-1,0,0
5634,1026,0,0,0,0,0
5635,1026,0,1,0,0,14
5636,1026,0,2,-1,0,0
5637,1026,1,0,0,0,7
5638,1026,1,1,0,0,0
5639,1026,1,2,-1,0,0
5640,1026,2,0,-1,0,0
5641,1026,2,1,-1,0,0
5642,1026,2,2,-1,0,0
5643,1027,0,0,0,0,0
5644,1027,0,1,0,0,2
5645,1027,0,2,-1,0,0
5646,1027,1,0,0,1,308
5647,1027,1,1,0,0,0
5648,1027,1,2,-1,0,0
5649,1027,2,0,-1,0,0
5650,1027,2,1,-1,0,0
5651,1027,2,2,-1,0,0
5652,1028,0,0,0,0,1
5653,1028,0,1,0,0,2
5654,1028,0,2,-1,0,0
5655,1028,1,0,0,1,363
5656,1028,1,1,0,0,0
5657,1028,1,2,-1,0,0
5658,1028,2,0,-1,0,0
5659,1028,2,1,-1,0,0
5660,1028,2,2,-1,0,0
5661,1029,0,0,0,0,0
5662,1029,0,1,0,0,23
5663,1029,0,2,-1,0,0
5664,1029,1,0,0,0,58
5665,1029,1,1,0,0,2
5666,1029,1,2,-1,0,0
5667,1029,2,0,-1,0,0
5668,1029,2,1,-1,0,0
5669,1029,2,2,-1,0,0
5670,1030,0,0,0,0,21
5671,1030,0,1,0,0,1
5672,1030,0,2,-1,0,0
5673,1030,1,0,0,0,3
5674,1030,1,1,0,1,385
5675,1030,1,2,-1,0,0
5676,1030,2,0,-1,0,0
5677,1030,2,1,-1,0,0
5678,1030,2,2,-1,0,0
5679,1031,0,0,0,0,23
5680,1031,0,1,0,0,39
5681,1031,0,2,-1,0,0
5682,1031,1,0,0,0,0
5683,1031,1,1,0,1,375
5684,1031,1,2,-1,0,0
5685,1031,2,0,-1,0,0
5686,1031,2,1,-1,0,0
5687,1031,2,2,-1,0,0
5688,1032,0,0,0,0,35
5689,1032,0,1,0,0,12
5690,1032,0,2,-1,0,0
5691,1032,1,0,0,0,0
5692,1032,1,1,0,1,132
5693,1032,1,2,-1,0,0
5694,1032,2,0,-1,0,0
5695,1032,2,1,-1,0,0
5696,1032,2,2,-1,0,0
5697,1033,0,0,0,0,60
5698,1033,0,1,0,0,0
5699,1033,0,2,-1,0,0
5700,1033,1,0,0,0,0
5701,1033,1,1,0,1,130
5702,1033,1,2,-1,0,0
5703,1033,2,0,-1,0,0
5704,1033,2,1,-1,0,0
5705,1033,2,2,-1,0,0
5706,1034,0,0,0,0,16
5707,1034,0,1,0,0,0
5708,1034,0,2,-1,0,0
5709,1034,1,0,0,0,0
5710,1034,1,1,0,0,32
5711,1034,1,2,-1,0,0
5712,1034,2,0,-1,0,0
5713,1034,2,1,-1,0,0
5714,1034,2,2,-1,0,0
5715,1035,0,0,0,0,1
5716,1035,0,1,0,0,2
5717,1035,0,2,-1,0,0
5718,1035,1,0,0,0,0
5719,1035,1,1,0,0,0
5720,1035,1,2,-1,0,0
5721,1035,2,0,-1,0,0
5722,1035,2,1,-1,0,0
5723,1035,2,2,-1,0,0
5724,1036,0,0,0,0,18
5725,1036,0,1,0,0,0
5726,1036,0,2,-1,0,0
5727,1036,1,0,0,0,23
5728,1036,1,1,0,0,0
5729,1036,1,2,-1,0,0
5730,1036,2,0,-1,0,0
5731,1036,2,1,-1,0,0
5732,1036,2,2,-1,0,0
5733,1037,0,0,0,0,0
5734,1037,0,1,0,0,0
5735,1037,0,2,-1,0,0
5736,1037,1,0,0,0,6
5737,1037,1,1,0,0,0
5738,1037,1,2,-1,0,0
5739,1037,2,0,-1,0,0
5740,1037,2,1,-1,0,0
5741,1037,2,2,-1,0,0
5742,1038,0,0,0,0,0
5743,1038,0,1,0,0,0
5744,1038,0,2,-1,0,0
5745,1038,1,0,0,0,20
5746,1038,1,1,0,0,33
5747,1038,1,2,-1,0,0
5748,1038,2,0,-1,0,0
5749,1038,2,1,-1,0,0
5750,1038,2,2,-1,0,0
5751,1039,0,0,0,0,0
5752,1039,0,1,0,0,4
5753,1039,0,2,-1,0,0
5754,1039,1,0,0,0,16
5755,1039,1,1,0,0,21
5756,1039,1,2,-1,0,0
5757,1039,2,0,-1,0,0
5758,1039,2,1,-1,0,0
5759,1039,2,2,-1,0,0
5760,1040,0,0,0,0,38
5761,1040,0,1,0,0,2
5762,1040,0,2,-1,0,0
5763,1040,1,0,0,0,72
5764,1040,1,1,0,0,7
5765,1040,1,2,-1,0,0
5766,1040,2,0,-1,0,0
5767,1040,2,1,-1,0,0
5768,1040,2,2,-1,0,0
5769,1041,0,0,0,0,3
5770,1041,0,1,0,0,0
5771,1041,0,2,-1,0,0
5772,1041,1,0,0,0,35
5773,1041,1,1,0,0,3
5774,1041,1,2,-1,0,0
5775,1041,2,0,-1,0,0
5776,1041,2,1,-1,0,0
5777,1041,2,2,-1,0,0
5778,1042,0,0,0,0,0
5779,1042,0,1,0,0,0
5780,1042,0,2,-1,0,0
5781,1042,1,0,0,0,0
5782,1042,1,1,0,0,3
5783,1042,1,2,-1,0,0
5784,1042,2,0,-1,0,0
5785,1042,2,1,-1,0,0
5786,1042,2,2,-1,0,0
5787,1043,0,0,0,0,0
5788,1043,0,1,0,0,0
5789,1043,0,2,-1,0,0
5790,1043,1,0,0,0,0
5791,1043,1,1,0,0,0
5792,1043,1,2,-1,0,0
5793,1043,2,0,-1,0,0
5794,1043,2,1,-1,0,0
5795,1043,2,2,-1,0,0
5796,1044,0,0,0,0,0
5797,1044,0,1,0,0,0
5798,1044,0,2,-1,0,0
5799,1044,1,0,0,0,0
5800,1044,1,1,0,0,7
5801,1044,1,2,-1,0,0
5802,1044,2,0,-1,0,0
5803,1044,2,1,-1,0,0
5804,1044,2,2,-1,0,0
5805,1045,0,0,0,0,10
5806,1045,0,1,0,0,1
5807,1045,0,2,-1,0,0
5808,1045,1,0,0,0,0
5809,1045,1,1,0,0,0
5810,1045,1,2,-1,0,0
5811,1045,2,0,-1,0,0
5812,1045,2,1,-1,0,0
5813,1045,2,2,-1,0,0
5814,1046,0,0,0,0,3
5815,1046,0,1,0,0,2
5816,1046,0,2,-1,0,0
5817,1046,1,0,0,0,0
5818,1046,1,1,0,0,0
5819,1046,1,2,-1,0,0
5820,1046,2,0,-1,0,0
5821,1046,2,1,-1,0,0
5822,1046,2,2,-1,0,0
5823,1047,0,0,0,0,35
5824,1047,0,1,0,0,1
5825,1047,0,2,-1,0,0
5826,1047,1,0,0,0,9
5827,1047,1,1,0,0,0
5828,1047,1,2,-1,0,0
5829,1047,2,0,-1,0,0
5830,1047,2,1,-1,0,0
5831,1047,2,2,-1,0,0
5832,1048,0,0,0,0,19
5833,1048,0,1,0,0,0
5834,1048,0,2,-1,0,0
5835,1048,1,0,0,0,0
5836,1048,1,1,0,0,1
5837,1048,1,2,-1,0,0
5838,1048,2,0,-1,0,0
5839,1048,2,1,-1,0,0
5840,1048,2,2,-1,0,0
5841,1049,0,0,0,0,0
5842,1049,0,1,0,0,0
5843,1049,0,2,-1,0,0
5844,1049,1,0,0,0,0
5845,1049,1,1,0,0,14
5846,1049,1,2,-1,0,0
5847,1049,2,0,-1,0,0
5848,1049,2,1,-1,0,0
5849,1049,2,2,-1,0,0
5850,1050,0,0,0,0,50
5851,1050,0,1,0,0,0
5852,1050,0,2,-1,0,0
5853,1050,1,0,0,0,3
5854,1050,1,1,0,0,0
5855,1050,1,2,-1,0,0
5856,1050,2,0,-1,0,0
5857,1050,2,1,-1,0,0
5858,1050,2,2,-1,0,0
5859,1051,0,0,0,0,98
5860,1051,0,1,0,1,134
5861,1051,0,2,-1,0,0
5862,1051,1,0,0,0,24
5863,1051,1,1,0,0,0
5864,1051,1,2,-1,0,0
5865,1051,2,0,-1,0,0
5866,1051,2,1,-1,0,0
5867,1051,2,2,-1,0,0
5868,1052,0,0,0,0,14
5869,1052,0,1,0,1,181
5870,1052,0,2,-1,0,0
5871,1052,1,0,0,0,3
5872,1052,1,1,0,0,4
5873,1052,1,2,-1,0,0
5874,1052,2,0,-1,0,0
5875,1052,2,1,-1,0,0
5876,1052,2,2,-1,0,0
5877,1053,0,0,0,0,0
5878,1053,0,1,0,0,50
5879,1053,0,2,-1,0,0
5880,1053,1,0,0,0,0
5881,1053,1,1,0,0,0
5882,1053,1,2,-1,0,0
5883,1053,2,0,-1,0,0
5884,1053,2,1,-1,0,0
5885,1053,2,2,-1,0,0
5886,1054,0,0,0,0,3
5887,1054,0,1,0,0,19
5888,1054,0,2,-1,0,0
5889,1054,1,0,0,0,17
5890,1054,1,1,0,0,42
5891,1054,1,2,-1,0,0
5892,1054,2,0,-1,0,0
5893,1054,2,1,-1,0,0
5894,1054,2,2,-1,0,0
5895,1055,0,0,0,1,154
5896,1055,0,1,0,0,11
5897,1055,0,2,-1,0,0
5898,1055,1,0,0,1,220
5899,1055,1,1,0,0,70
5900,1055,1,2,-1,0,0
5901,1055,2,0,-1,0,0
5902,1055,2,1,-1,0,0
5903,1055,2,2,-1,0,0
5904,1056,0,0,0,1,332
5905,1056,0,1,0,1,307
5906,1056,0,2,-1,0,0
5907,1056,1,0,0,1,637
5908,1056,1,1,0,0,84
5909,1056,1,2,-1,0,0
5910,1056,2,0,-1,0,0
5911,1056,2,1,-1,0,0
5912,1056,2,2,-1,0,0
5913,1057,0,0,0,1,616
5914,1057,0,1,0,1,266
5915,1057,0,2,-1,0,0
5916,1057,1,0,0,1,1172
5917,1057,1,1,0,1,181
5918,1057,1,2,-1,0,0
5919,1057,2,0,-1,0,0
5920,1057,2,1,-1,0,0
5921,1057,2,2,-1,0,0
5922,1058,0,0,0,1,320
5923,1058,0,1,0,1,157
5924,1058,0,2,-1,0,0
5925,1058,1,0,0,1,940
5926,1058,1,1,0,0,39
5927,1058,1,2,-1,0,0
5928,1058,2,0,-1,0,0
5929,1058,2,1,-1,0,0
5930,1058,2,2,-1,0,0
5931,1059,0,0,0,0,12
5932,1059,0,1,0,0,81
5933,1059,0,2,-1,0,0
5934,1059,1,0,0,0,101
5935,1059,1,1,0,0,51
5936,1059,1,2,-1,0,0
5937,1059,2,0,-1,0,0
5938,1059,2,1,-1,0,0
5939,1059,2,2,-1,0,0
5940,1060,0,0,0,0,3
5941,1060,0,1,0,0,13
5942,1060,0,2,-1,0,0
5943,1060,1,0,0,0,10
5944,1060,1,1,0,0,3
5945,1060,1,2,-1,0,0
5946,1060,2,0,-1,0,0
5947,1060,2,1,-1,0,0
5948,1060,2,2,-1,0,0
5949,1061,0,0,0,0,2
5950,1061,0,1,0,0,0
5951,1061,0,2,-1,0,0
5952,1061,1,0,0,0,0
5953,1061,1,1,0,0,0
5954,1061,1,2,-1,0,0
5955,1061,2,0,-1,0,0
5956,1061,2,1,-1,0,0
5957,1061,2,2,-1,0,0
5958,1062,0,0,0,0,0
5959,1062,0,1,0,0,0
5960,1062,0,2,-1,0,0
5961,1062,1,0,0,0,0
5962,1062,1,1,0,0,0
5963,1062,1,2,-1,0,0
5964,1062,2,0,-1,0,0
5965,1062,2,1,-1,0,0
5966,1062,2,2,-1,0,0
5967,1063,0,0,0,0,4
5968,1063,0,1,0,0,0
5969,1063,0,2,-1,0,0
5970,1063,1,0,0,0,0
5971,1063,1,1,0,0,2
5972,1063,1,2,-1,0,0
5973,1063,2,0,-1,0,0
5974,1063,2,1,-1,0,0
5975,1063,2,2,-1,0,0
5976,1064,0,0,0,0,9
5977,1064,0,1,0,0,1
5978,1064,0,2,-1,0,0
5979,1064,1,0,0,0,0
5980,1064,1,1,0,0,1
5981,1064,1,2,-1,0,0
5982,1064,2,0,-1,0,0
5983,1064,2,1,-1,0,0
5984,1064,2,2,-1,0,0
5985,1065,0,0,0,0,0
5986,1065,0,1,0,0,0
5987,1065,0,2,-1,0,0
5988,1065,1,0,0,0,0
5989,1065,1,1,0,0,67
5990,1065,1,2,-1,0,0
5991,1065,2,0,-1,0,0
5992,1065,2,1,-1,0,0
5993,1065,2,2,-1,0,0
5994,1066,0,0,0,0,0
5995,1066,0,1,0,0,0
5996,1066,0,2,-1,0,0
5997,1066,1,0,0,0,1
5998,1066,1,1,0,0,58
5999,1066,1,2,-1,0,0
6000,1066,2,0,-1,0,0
6001,1066,2,1,-1,0,0
6002,1066,2,2,-1,0,0
6003,1067,0,0,0,0,0
6004,1067,0,1,0,1,398
6005,1067,0,2,-1,0,0
6006,1067,1,0,0,0,40
6007,1067,1,1,0,1,158
6008,1067,1,2,-1,0,0
6009,1067,2,0,-1,0,0
6010,1067,2,1,-1,0,0
6011,1067,2,2,-1,0,0
6012,1068,0,0,0,0,30
6013,1068,0,1,0,1,1107
6014,1068,0,2,-1,0,0
6015,1068,1,0,0,0,22
6016,1068,1,1,0,1,845
6017,1068,1,2,-1,0,0
6018,1068,2,0,-1,0,0
6019,1068,2,1,-1,0,0
6020,1068,2,2,-1,0,0
6021,1069,0,0,0,1,179
6022,1069,0,1,0,1,876
6023,1069,0,2,-1,0,0
6024,1069,1,0,0,0,86
6025,1069,1,1,0,1,1123
6026,1069,1,2,-1,0,0
6027,1069,2,0,-1,0,0
6028,1069,2,1,-1,0,0
6029,1069,2,2,-1,0,0
6030,1070,0,0,0,1,352
6031,1070,0,1,0,1,1022
6032,1070,0,2,-1,0,0
6033,1070,1,0,0,0,94
6034,1070,1,1,0,1,662
6035,1070,1,2,-1,0,0
6036,1070,2,0,-1,0,0
6037,1070,2,1,-1,0,0
6038,1070,2,2,-1,0,0
6039,1071,0,0,0,1,436
6040,1071,0,1,0,1,1075
6041,1071,0,2,-1,0,0
6042,1071,1,0,0,0,12
6043,1071,1,1,0,1,403
6044,1071,1,2,-1,0,0
6045,1071,2,0,-1,0,0
6046,1071,2,1,-1,0,0
6047,1071,2,2,-1,0,0
6048,1072,0,0,0,0,99
6049,1072,0,1,0,1,636
6050,1072,0,2,-1,0,0
6051,1072,1,0,0,0,0
6052,1072,1,1,0,1,481
6053,1072,1,2,-1,0,0
6054,1072,2,0,-1,0,0
6055,1072,2,1,-1,0,0
6056,1072,2,2,-1,0,0
6057,1073,0,0,0,0,43
6058,1073,0,1,0,1,764
6059,1073,0,2,-1,0,0
6060,1073,1,0,0,0,0
6061,1073,1,1,0,1,741
6062,1073,1,2,-1,0,0
6063,1073,2,0,-1,0,0
6064,1073,2,1,-1,0,0
6065,1073,2,2,-1,0,0
6066,1074,0,0,0,1,647
6067,1074,0,1,0,1,1269
6068,1074,0,2,-1,0,0
6069,1074,1,0,0,0,0
6070,1074,1,1,0,1,851
6071,1074,1,2,-1,0,0
6072,1074,2,0,-1,0,0
6073,1074,2,1,-1,0,0
6074,1074,2,2,-1,0,0
6075,1075,0,0,0,1,716
6076,1075,0,1,0,1,2319
6077,1075,0,2,-1,0,0
6078,1075,1,0,0,0,35
6079,1075,1,1,0,1,618
6080,1075,1,2,-1,0,0
6081,1075,2,0,-1,0,0
6082,1075,2,1,-1,0,0
6083,1075,2,2,-1,0,0
